name1,name2,score,split
thom merrick,matt vogel,0.011440864764153956,train
william ralph  bill  keffer,dr leland patouillet,0.009753162041306496,dev
george dodge,joe stephens,0.011223343200981615,train
anthony shriver,david nohe,0.01108273398131132,dev
daniel mccay,madhulika guhathakurta,0.009842989966273308,test
jeff r leason,gregory f rayburn,0.01409219950437546,dev
ed blankenheim,richard wayne smith,0.010930526070296764,train
russell earl cochran,staci wilson,0.01093535777181387,test
spander art,cary leibowitz,0.011733181774616241,test
allan h meltzer,ward david,0.012816339731216429,train
james alger fee,steven zucker,0.00998944416642189,dev
gene carl feldman,george cope,0.019774097949266437,train
michael forster rothbart,deaver richard,0.013020134530961514,train
ludovici laurence james,david sills,0.011340657249093056,train
leroy gardner jr,terrence m  terry  pegula,0.00986294262111187,test
michael spence,david ruder,0.010783458128571509,train
norwood stephen h,spencer ross,0.01750488206744194,train
harry adams,blake robert p,0.011324618011713028,train
marlene bauer hagge,e b bensell,0.019833346828818318,train
gayle goldin,giddens paul henry,0.01071028597652912,dev
franz kline,mary schepisi,0.0119084557518363,train
joel iskowitz,john ottis adams,0.011322926729917526,train
ryan spencer reed,joy lusco,0.010266625322401524,dev
thiene paul,florence howell barkley,0.010776242241263391,train
barbara dawson smith,julius hatofsky,0.009837284684181212,train
vincent colyer,clayton crain,0.01279209088534117,train
cummings jeanne,bratton christopher,0.010070735588669777,test
james dipaola,james russell ahern,0.2418407201766968,train
kraus joe,richard sala,0.01139114610850811,train
john buttencourt avila,elizabeth parrish,0.013799400068819523,dev
steven j brams,meany helen,0.0111545966938138,train
patti davis,brill ann,0.0095926895737648,train
hm rowe,ai,0.014408166520297527,test
clawson augusta h,john w krakauer,0.011009255424141884,train
arthur laurents,murray sabrin,0.016636995598673817,train
lawrence hogan mize,robert b wilson,0.013256717473268507,train
bosco ronald a,heather mchugh,0.011016422882676123,train
jay r kaufman,carleystephen,0.01508369017392397,train
nora espinoza,kathleen m sutcliffe,0.010310533456504343,train
shelby cullom davis,sue roberts,0.0134381502866745,train
william r collins,orange phelps,0.011194908991456032,train
bill hougland,borisoff norman,0.010218203999102116,train
timothy sylvester hogan,richard cutts shannon,0.010442828759551048,test
ken niles,robin freeman,0.011590831913053991,dev
christian stratton couch,brian krebs,0.0108547480776906,train
hugh q parmer,alex bogusky,0.01124388724565506,train
ángel cabrera,via elizabeth jane,0.010835070163011551,train
scott brant,cuthbert victor,0.012742392718791962,dev
lionel delevingne,kantaras michael,0.010800297372043131,train
washington thomas,kari lizer,0.010110902599990368,dev
duncan macdougall,reilley rankin,0.011205999180674551,train
david kennedy,mark l smith,0.012698301114141941,train
christopher i moore,doherty robert,0.011608578264713287,train
george loewenstein,gerald epstein,0.03618497401475906,train
cristin okeefe aptowicz,blackford oakes,0.010741458274424076,dev
charles martin hall,hines bryan,0.013239506632089615,train
hochstadt steve,tod goldberg,0.011678267270326614,test
david j moore,james bennett elliott ferrier,0.01091827917844057,train
j e wallace wallin,christopher ryan baker,0.009401177987456322,train
kathryn uhrich,asher benjamin,0.01045395154505968,train
wellington frank stewart,philip klein,0.012996484525501728,train
lester germer,hank wilkins,0.01187065429985523,test
daniel swern,steve prescott,0.009914254769682884,test
chad zumock,kyell gold,0.010108793154358864,train
beth solomon,arlook richard,0.01197604089975357,train
robert e petersen,dibiagio thomas m,0.011664521880447865,test
van sickle john,john yeon,0.21575459837913516,dev
mark shoen,gabriel d carroll,0.011550824157893658,train
duane gene  digger  carey,jean mj fréchet,0.009554082527756693,test
ed grier,mike j dunleavy,0.011417660862207413,dev
soji kashiwagi,nicolás arroyo,0.00986884906888008,dev
benjamin alvin drew,early margot,0.00987289845943451,dev
walters raymond w,calvin peete,0.0143233984708786,test
regan hood,kimberly oden,0.011857214383780956,test
gerard louis frey,hector feliciano,0.010610660538077354,test
neal thompson,james kelly,0.011904871091246605,dev
sket one,ray johnson,0.01196044497191906,train
alphonse gallegosoar,horace pippin,0.013777794316411018,train
herbert s gutowsky,steve fisher,0.01046530716121197,train
pat steir,leonard goldstein,0.012126559391617777,test
taylor bryn,ruth law oliver,0.010715274140238762,train
justice howard,chuckles the clown,0.009884039871394634,train
james charles a,mike jackson,0.017464522272348404,train
alexander julian,michael j owren,0.04399313405156136,train
askin julian,beth noveck,0.010250856168568134,train
orley ashenfelter,lele pons,0.0110703120008111,train
sun yat-sen,timothy gerard  tim  burns,0.00952630490064621,train
charles benjamin dudley,fred dyson,0.02575486339628696,dev
ralph randles stewart,gary groh,0.012736719101667404,train
thomas j perrelli,billy name,0.009625257924199104,train
nancy drexel,richard c metz,0.010913969948887823,train
sam greene,andrea leers,0.011966198682785034,test
young rebecca,olin douglas browne,0.0102951405569911,train
charles starr,michael h wynn,0.011893427930772305,train
william dana orcutt,john cowles jr,0.00999749731272459,train
ralph greenberg,tony gallippi,0.010928907431662084,train
anthony joseph foyt iv,rodger stevens,0.009938684292137623,dev
russel e caflisch,william g gregory,0.010031938552856444,train
susan watters,mike dupée,0.010464493185281755,train
joseph logsdon,patricia fincher harless,0.011280582286417484,train
seymour durst,ringhand lori,0.010376648977398872,train
totten silas,millie elizabeth hughes-fulford,0.009758486412465572,train
general  larry platt,george mason v,0.010445165447890759,dev
nielsen leland chris,richard murrian,0.0121688861399889,test
amy devers,paul slovic,0.009851647540926932,train
randolph alex,stephen paul marino jr,0.010910908691585064,train
smith albion,bobby ball,0.0096046794205904,dev
david hinkins,frederick t haas jr,0.010417424142360687,train
stephen casey,michael bell,0.010595283471047878,train
lewis frank,daniel henninger,0.01238207146525383,train
elvio sadun,jason sokol,0.016292348504066467,train
ian rapoport,jeffrey p gold,0.011622964404523373,train
donald b keck,george j oshea jr,0.010726358741521835,test
adam pendleton,sean fieler,0.014889471232891084,train
joseph crook dawson,louie brannon  lb  henry,0.009450852870941162,dev
emina cunmulaj,linda phillips,0.012102385982871056,test
alf engen,gloria romero phd,0.009512178599834442,test
edward shearman ross,judith levy,0.011033881455659866,train
jonathan gruber,norm feuti,0.010995479300618172,train
david hitz,thornton willis,0.009875592775642872,dev
bonnie tiburzi,marie bloede,0.01016148179769516,train
yoko zetterlund,robert john rose,0.009733607992529869,train
richard iaquinta,clayton anderson,0.01310581248253584,test
joseph michael plavcan,aaron rehkop,0.009926637634634972,train
joseph edward kurtz,warren ed rand,0.051140520721673965,train
jacen burrows,cho david,0.009986432269215584,train
william t mccarthy,coyne michael l,0.013522629626095295,dev
geno baroni,white albert,0.0098011689260602,train
susan t woodhouse,lawrence ponoroff,0.011505425907671452,train
frank c mccarthy,mark chester ebersole,0.011261554434895515,train
debbie goad,irv culver,0.011221194639801979,train
james j gaffney iii,provost alden,0.010385678149759771,train
jason tobias fletcher ii,joseph odell tabarlet i,0.011737164109945296,test
james harlan  jim  granberry sr,johnson,0.010924387723207474,train
george morgan thomas,brian peter watts,0.01315829623490572,dev
ollie joe prater,peter go freund,0.01143922470510006,test
julian jackson,jack rowan,0.09384869039058684,train
anne wexler,brown julius l,0.009880928322672844,train
felix roque,dilbert,0.011632670648396015,train
david spencer gossett,matt peterson,0.014427607879042625,train
anthony thomas trusky,edward joseph furgol,0.010129603557288648,test
david f levi,theodore w anderson,0.01085516344755888,dev
sulzbacher louis,thompson a d,0.010497022420167923,test
eulabee dix,orlando canizales,0.011161288246512413,train
bernard spindel,virginia e johnson,0.010236787609755993,dev
jim davies,john carter,0.01702276989817619,train
joe c davis jr,simon henry gage,0.009540406055748464,train
gillman derek,andrew wheating,0.011769892647862434,train
bill gurley,marvin willis claxton iii,0.010164350271224977,train
morris l cohen,wilbert mckeachie,0.010185067541897295,train
kaliesha west,mary corinna putnam jacobi,0.009669736959040163,train
feffer henry leon,floyd douglas culbertson jr,0.009656020440161228,train
peggy annette whitson,dennis banks,0.009677561931312084,train
william earl mehlhorn,earl tanner,0.14680321514606476,train
kris holmes,swett leonard,0.011846449226140976,train
carl f christ,ted conover,0.0101895397529006,train
stanley jason rapert,julie wainwright,0.013613495044410229,train
jonathan summerton,anthony s waters,0.013534300960600376,train
john a wilson,kelly grieve,0.009529337286949158,dev
jay wiseman,fred kilgour,0.012112841010093687,train
brown samuel gilman,peter shmock,0.018312443047761917,train
jaxonfx,jean fuller,0.01094968896359205,train
bernard girard,havelock nelson,0.011242885142564774,train
frank e campbell,george singleton,0.010918191634118557,train
barrett grant,robert lee curbeam jr,0.01040935516357422,train
john marzluff,john harsanyi,0.05859287083148956,test
heather mcgowan,mccarthy robynn,0.05194143205881119,train
hopf ted,dennis m mannion,0.011750939302146437,train
owen brown,mike grob,0.009869207628071308,dev
robert b tucker,alex p keaton,0.012835936620831491,train
james polk,robert cannon,0.012555096298456192,dev
joyce tenneson,brian springer,0.013316862285137177,train
frank schoonover,b lynn winmill,0.009784172289073469,train
sandy bashaw,juan antonio rodríguez,0.010275432839989662,train
tsividis yannis,najlah feanny,0.009846885688602923,train
johnson charley,jack falls hutchison,0.034873861819505685,train
joseph hoover mackin,donald howard menzel,0.01123816892504692,train
burt neuborne,walter j boverini,0.010546606965363027,train
dr jeffrey spieler,charles f buddy,0.010276325047016144,train
john stoltenberg,stowell blake,0.06569264084100722,train
craig spangenberg,walt langendorfer,0.012899533845484257,train
r j palmer,harold uris,0.01257601659744978,train
cote michael r,robert angus brooks,0.011800974607467651,train
dewitt h fessenden,shang-hua teng,0.009464875794947149,train
charles james mccarthy,samuel proctor,0.01598186604678631,train
geoffrey cornish,marsh ellen tanner,0.011517580598592758,test
roy radner,kd wood,0.009851373732089995,train
frank i marcus,wally ulrich,0.011175069026648998,dev
john abdo,stephanie schriock,0.010942729189991951,train
hector cantú,john p oneill,0.01145663484930992,dev
edward e seabrook,mark hazinski,0.011305239051580427,train
virginia mclaurin,carmindy,0.011658916249871254,dev
mark charles wiebe,molly white,0.012612051330506802,dev
james c watkins,cross arthur lyon,0.012386748567223549,test
edwin d morgan,albert h mcgeehan,0.014070029370486736,train
lawrence ponoroff,stacy hansmeyer,0.01159078814089298,test
hansen bernhoff,blake john miguez,0.011094873771071434,dev
brian stelter,len duncan,0.013295338489115238,train
scott craig,duane cole,0.014666480012238026,train
ju-chin chu,john farrar,0.009708816185593605,train
john h brinton,mj sanders,0.031968772411346436,train
oliver frank schniederjans,joseph chetrit,0.01045216154307127,train
graham gordon,ernst g straus,0.04532712325453758,dev
michael p fleming,dianna booher,0.010892562568187714,train
john j mcglone,garrett morris,0.013510200195014477,train
william hawi,myers ned,0.011025169864296913,dev
james monroe trotter,charles roland herring,0.009678613394498823,train
monroe sweetland,al mengert,0.010292609222233295,train
sarah scherer,dan kerrigan,0.01008074637502432,train
joseph henry sharp,ben hill griffin jr,0.009558762423694134,train
nelson merced,roberto castro,0.010290713980793951,train
bob schreck,muhammad emmanuel,0.009532150812447071,train
john calhoun brown,roger lin maltbie,0.011488761752843857,train
paula l brooks,louis henkin,0.011684670113027096,train
norbert felix gaughan,lee albert rubel,0.02919553965330124,train
denver butler,george h burgess,0.010763639584183693,test
herbert stein,lonnie hannah,0.009764229878783226,train
jeffrey p buzen,schevill ferdinand,0.010974934324622154,train
bayless charles e,tony exum sr,0.010459210723638536,train
parviz moin,gibson greg,0.009749201126396656,dev
james ohrenschall,efrain esquivias jr,0.010003875941038132,train
sterling brim,savage thomas r,0.009754193015396595,dev
hilibrand larry,fielding hannah greenwood,0.03078453242778778,test
derby marian,lawrence weiner,0.010189702734351158,train
claes oldenburg,margene heffman,0.011829000897705557,test
scott gutschewski,cathy scott,0.6065823435783386,train
james king,bradshaw benjamin,0.009626193903386593,train
jennifer flynn,somerville robert,0.00978756695985794,train
james s crown,john najjar,0.009475413709878922,train
phillip drummond,herrmann william,0.011013477109372616,train
carol semple thompson,robbie conal,0.010727204382419586,train
